"id","cislo","nazev","ucitel","hodin","anotace","pro5","pro6","pro7","pro8","aktivni","hnizdo","uzavreny","kapacita","rozsirujici"
"11","AJ9","Irský seminář","M. Moravcová, K. Matulová","2","Nesrozumitelný jazyk? Občanská válka? Špatné počasí? Divné sporty?<br>Zajímá vás to? Pak je tu pro vás seminář, který vás seznámí se Zeleným ostrovem, jeho historií, uměním a kulturou - v učebně teoreticky a na výjezdu prakticky.","0","0","1","1","0","6","0","24","1"
"12","NJ1","Gramatické a lexikální repetitorium - Nj","J. Ginzelová","2","„Ich will grammatisch möglichst korrektes Deutsch schreiben und sprechen!“<br>Pár let němčiny za námi, dalších několik před námi a hlavně letos v kvintě první ""dé-es-déčko""... Slov i pravidel jste slyšeli už více než dost, ale nepozapomněli jste něco, umíte vše použít, je jasné, kdy a co kam patří? Na semináři vše zopakujeme, popř. doplníme a hlavně se budeme snažit pravidla aktivně používat v praxi „beim Sprechen, natürlich“:-).","1","0","0","0","1","2","0","15","0"
"13","NJ2","Německý diplomní seminář (7.A)","bude upřesněno","2","Náplní semináře je systematická příprava ke zkoušce DSD II. Specifika slohové práce - požadovaná struktura, analýza grafu, příprava PPP, výběr vhodného tématu ke zkoušce. Seminář bude zařazen běžně v rozvrhu. Kdo si ho nezvolí, může ho mít jako nepovinný.","0","0","1","0","1","10","0","20","0"
"14","NJ3","Německý diplomní seminář (7.B)","bude upřesněno","2","Náplní semináře je systematická příprava ke zkoušce DSD II. Specifika slohové práce - požadovaná struktura, analýza grafu, příprava PPP, výběr vhodného tématu ke zkoušce. Seminář bude zařazen běžně v rozvrhu. Kdo si ho nezvolí, může ho mít jako nepovinný.","0","0","1","0","1","10","0","20","0"
"15","NJ4","Německý diplomní seminář (8.A, AJ1)","bude upřesněno","2","Náplní semináře je systematická příprava ke zkoušce DSD II. Specifika slohové práce - požadovaná struktura, analýza grafu, příprava PPP, výběr vhodného tématu ke zkoušce. Seminář bude zařazen běžně v rozvrhu. Kdo si ho nezvolí, může ho mít jako nepovinný.","0","0","0","1","1","10","0","20","0"
"16","NJ5","Německý diplomní seminář (8.A, AJ2)","bude upřesněno","2","Náplní semináře je systematická příprava ke zkoušce DSD II. Specifika slohové práce - požadovaná struktura, analýza grafu, příprava PPP, výběr vhodného tématu ke zkoušce. Seminář bude zařazen běžně v rozvrhu. Kdo si ho nezvolí, může ho mít jako nepovinný.","0","0","0","1","1","10","0","20","0"
"17","NJ6","Německý diplomní seminář (8.B)","bude upřesněno","2","Náplní semináře je systematická příprava ke zkoušce DSD II. Specifika slohové práce - požadovaná struktura, analýza grafu, příprava PPP, výběr vhodného tématu ke zkoušce. Seminář bude zařazen běžně v rozvrhu. Kdo si ho nezvolí, může ho mít jako nepovinný.","0","0","0","1","1","10","0","20","0"
"18","FJ1","Příprava na DELF B1","S. Šmelhausová","2","Příprava na zkoušku DELF úroveň B1 junior.<br>Rozšiřování slovní zásoby s poslechy, čtení textů.<br>Prohlubování gramatiky díky písemným projevům s korekcí.<br>Trénování mluveného projevu představování se, hraní různých situací.","1","1","0","0","0","4","0","15","0"
"19","FJ2","Príprava na DELF B2","S. Šmelhausová","2","Příprava na zkoušku DELF úroveň B2 scolaire. <br>Rozšiřování slovní zásoby s autentickými poslechy (francouzské rádio nebo video), čtení textů.<br>Prohlubování gramatiky, písemný projev s korekcí.<br>Trénování mluveného projevu s debaty nad tématy zkoušek.","0","0","1","1","0","3","0","15","0"
"20","FJ3","Francouzská kultura a reálie","S. Šmelhausová","2","Okénko do francouzské kinematografie, literatury, umění a reálií.","0","0","1","1","0","6","0","15","1"
"21","SJ1","Příprava na zkouška DELE escolar A2-B1","D. Marchionni","2","Systematický přehled veškeré použité gramatiky. Procvičování, vzorové testy. Prezentace témat nezbytných pro zkoušku DELE escolar A2-B1.","1","0","0","0","0","2","0","15","0"
"22","SJ2","Konverzace ŠJ","P. Lukešová","2","Seminář pro ty, kterým by se v sextě stýskalo po konverzaci ze ŠJ. Výuka podle aktuálních témat Aventura 3 a maturitních témat.","0","1","0","0","0","4","0","20","0"
"23","SJ3","Příprava na zkouška DELE escolar B2","D. Marchionni","2","Systematický přehled veškeré použité gramatiky. Procvičování, vzorové testy. Prezentace témat nezbytných pro zkoušku DELE escolar B2.","0","0","1","0","0","1","0","15","0"
"24","SJ4","Španělština - příprava na maturitní zkoušky","D. Marchionni","2","Reálie španělsky mluvících zemí, 20 maturitních témat, vzorové testy.","0","0","0","1","0","3","0","15","0"
"25","LJ1","Latinský seminář pro septimy","P. Koronthály","2","Seminář nabídne rozšíření a prohloubení znalostí latinského jazyka a kultury. Jeho obsahem bude nejen pokročilejší gramatika a čtení latinských textů (ať už antických, středověkých či křesťanských), ale i reálie nad rámec základního kurzu. Nabídne tak témata z jazyka, literatury, kultury a dějin antiky a latinského středověku, která se v příbuzných předmětech objevují jen okrajově (patristická literatura, dějiny pozdního císařství, pozdní antika, středověká latinská vzdělanost a středověká latina, novověká církevní latina aj.). Témata bude možné přizpůsobit aktuální poptávce přihlášených studentů.<br>Seminář je určen všem septimánům se zájmem o humanitní vzdělání, doporučen je pak pro ty, kdo uvažují o maturitě z latiny.","0","0","1","0","0","1","0","20","0"
"26","LJ2","Maturitní latinský seminář","P. Koronthály","2","Seminář je zaměřen na přípravu studentů k maturitě ve třech rovinách: práce s originálními latinskými texty, dokončení a systematizace latinské gramatiky, prohloubení znalostí latinské kultury a reálií. Zároveň budou zařazena i některá témata, která nebyla realizována v základním kurzu.<br>Seminář je primárně určen budoucím maturantům, ale je přístupný komukoliv, kdo má zájem o humanitní vzdělání a chtěl by ještě jeden rok prožít ve světě latiny.","0","0","0","1","1","7","0","20","0"
"27","M1","Matematický seminář pro kvinty","P. Kryl","2","Seminář je vhodný především pro studenty, kteří se chtějí v budoucnu věnovat studiu matematiky, informatiky nebo i dalších technických oborů. Můžete se těšit na:<br>1. Pokročilá přímá a nepřímá úměra: o více jak dvou proměnných, linearita a nelinearita úměry, příklady z fyziky, objevování vzorců<br>2. Výroková logika a důkazy, které slouží jako nástroj pro výstavbu vysokoškolské matematiky (axiomů, definic, vět a jejich důkazů).<br>3. Množiny a zobrazení, u kterých si vysvětlíme rozdíly mezi spočetnými a nespočetnými množinami a tzv. mohutnost množiny.<br>4. Teorie čísel, kde se například seznámíme s binární nebo šestnáctkovou poziční soustavou.<br>5. Rovnice a jejich soustavy, které se naučíme řešit pomocí tzv. matic.<br>","1","0","0","0","1","2","0","20","0"
"28","M2","Matematický seminář pro sexty","Z. Vavřín","2","Absolvování tohoto semináře je mj. velmi vhodné pro studenty, kteří plánují profilovou maturitu z M a další studium na VŠ technických směrů. V semináři probereme tato témata: Algebraické struktury - grupa, okruh, obor integrity, těleso. Determinanty a jejich užití v soustavách lineárních rovnic i jejich geometrické aplikace. Komplexní čísla v algebraickém i goniometrickém tvaru. Úvod do diferenciálního počtu, limity posloupností a funkcí. ","0","1","0","0","1","4","0","21","0"
"29","M3","Matematický seminář pro septimy","L. Bernard","2","Pojďte poznat matematiku jako nástroj ke zkoumání světa kolem nás. Těžištěm předmětu bude studium diferenciálního a integrálního počtu funkce jedné reálné proměnné. Jedná se o pojmy derivace, průběh funkce, užití derivace v geometrii a především ve fyzice. Dále neurčitý a určitý integrál, geometrický smysl, geometrické úlohy. Fyzikální smysl integrálu, aplikace. Nastíníme rozšíření pojmu derivace a integrálu i na funkce více proměnných. Seznámíme se s jednoduchými diferenciálními rovnicemi a jejich užitím. V poslední části semináře podnikneme výlet do diskrétní matematiky a teorie grafů. Seminář může posloužit jako velmi dobrá příprava pro vysoké školy technického směru. Látka nemá přímou návaznost na učivo sextánského semináře a je proto přístupná i těm, kteří dosud matematický seminář nenavštěvovali.","0","0","1","0","1","3","0","21","0"
"30","M4A","Matematický seminář ke státní maturitě pro 8.A","Z. Lauschmann","2","Příklady v didaktických testech z matematiky nebývají těžké, ale vyžadují opravdu dobré pochopení dané látky. Při počtu cca 25 úloh z rozmanitých témat jde i o čas, navíc k rychlé orientaci v zadání je třeba mít spolehlivý nadhled a zejména zkušenost. Příprava na tuto zkoušku tedy musí zahrnout jednak velké množství příkladů, jednak upozorňování na souvislosti mezi různými tematickými celky; pozornost je však třeba věnovat i strategii a formální stránce zápisu řešení. A právě toto všechno si klade za cíl tento seminář. ","0","0","0","1","1","8","0","25","0"
"31","M5","Matematický seminář k profilové maturitě","Z. Vavřín","2","Smyslem semináře je mírně rozšířit a zdokonalit znalosti matematiky zejména pro studenty, kteří plánují studium technických směrů či dokonce Matfyz... Seznam témat je volen s ohledem na požadavky profilové maturity z matematiky. Absolvování semináře (a ideálně i příprava k profilové maturitě z M) by měly napomoci studentům ke zvládnutí náporu matematiky na těchto VŠ.<br>Témata: výroky, množiny, dělitelnost, čísla, výrazy, rovnice a nerovnice, soustavy rovnic a nerovnic, funkce, kombinatorika, pravděpodobnost, planimetrie, trigonometrie, stereometrie, vektory, analytická geometrie, komplexní čísla, posloupnosti a řady, limita a spojitost, derivace funkce, neurčitý a určitý integrál.","0","0","0","1","1","3","0","20","0"
"32","DG","Deskriptivní geometrie I+II","K. Steinerová","2","Seminář je jedno- či dvouletý. Je vhodný pro studenty, kteří uvažují o studiu na fakultách technického směru (fakulta architektury, stavební, strojní) a uměleckých s výtvarným zaměřením. Dále je vhodný pro všechny, kdo chtějí rozvíjet svou prostorovou představivost.<br>V prvním roce se seznámíme se dvěma metodami zobrazování prostorových útvarů (kótované a Mongeovo promítání). Dále se budeme zabývat řezy těles. V druhém roce nás čekají oblá tělesa, jejich řezy a průniky. Seznámíme se s dalšími metodami promítání (pravoúhlá axonometrie a kosoúhlé promítání).<br>Z důvodu absence tohoto předmětu na většině středních škol je právě neznalost základů deskriptivní geometrie jedním z hlavních problémů při studiu v prvním ročníku na technických vysokých školách. Deskriptivní geometrie se objevuje i při přijímacích zkouškách na některé z výše uvedených škol. Protože se např. na architekturu konají přijímací zkoušky už v lednu, je vhodné začít seminář navštěvovat již v septimě. <br>Při výuce je kladen důraz na samostatnou práci pod vedením učitele. Snahou je co nejvíce modelovat zadané situace a zobrazit je pak na papíru - tedy aktivně vymýšlet, nikoliv pasivně přebírat ukázané postupy.<br>Součástí hodnocení je kromě pravidelných testů i jeden rys.","0","0","1","1","1","6","0","13","1"
"33","IT1","Seminář nejen z programování","P. Kryl","2","Seminář je určen pro studenty se zájmem o programování a počítače obecně. V první části se ponoříme do Linuxové příkazové řádky. Dále si povíme něco o základech a aktuálních trendech v hardwaru. Velká část bude věnována kapitole Python na serveru. Povíme si o RESTu a GraphQL. A hlavně si probereme konkrétní doporučení jak psát váš kód, aby byl krásný. Zkusíme si asynchronní programování. A až tuto část dokončíme budeme se bavit o tom, jak se dnes aplikace reálně nasazují a udržují firmy - ano bude to o Dockeru.","0","0","1","1","1","1","0","20","0"
"34","IT2","Seminář IVT","V. Nulíček","2","Seminář je určen zejména pro studenty oktáv, kteří chtějí maturovat z předmětu Informatika a výpočetní technika, a pro studenty, kteří studovat vysokou školu se zaměřením na informatiku. Dále pro ty studenty, kteří si chtějí v daném oboru rozšířit své znalosti a praktické dovednosti.<br>Jednotlivé hodiny semináře jsou zaměřeny na opakování a rozšíření látky z jednotlivých oborů informatiky podle jednotlivých maturitních okruhů. Studenti si zopakují jak teoretické znalosti, které se naučili během jednotlivých ročníků výuky IVT na naší škole, tak budou zpracovávat i některé praktické příklady v těch aplikacích, kde je to od nich požadováno při maturitní zkoušce. V rámci časových možností si studenti rozšíří své vědomosti i nad rámec osnov jednotlivých ročníků, aby byli dobře připraveni i pro studium VŠ daného oboru.","0","0","0","1","0","6","0","20","0"
"35","D1","1000 ČI 1500 LET STŘEDOVĚKU? (seminář středověku)","O. Faktor","2","Seminář je určen nejen fanouškům starších dějin, nýbrž všem dalším, kteří se chtějí přesvědčit, že středověk nebyl „temný“, ale naopak velmi barevný, působivý na všechny smysly a hlavně dobrodružný. <br>Chceme-li se o něm něco, ujasněme si, o jaké období se vlastně jedná: závěr antiky a počátek středověku je obecně datován tzv. „pádem Západořímské říše“ (476 n. l.). A konec středověku a nástup novověku je pak v euroamerickém světě obvykle kladen o 1000 let později ve vztahu k několika mezním událostem v 15. století. Takové vymezení odpovídá staršímu pojetí sledu epoch po časové ose, jakož i „škatulkování“ např. na chronologicky či prostorově řazené umělecké slohy. <br>Avšak z pohledu společenských změn a třeba též dějin vizuálního umění se středověk zrodil již s úsvitem křesťanského umění ve 2. století n. l. A zároveň jeho konec můžeme na některých místech sledovat přinejmenším do poloviny 16. století. V tom případě by středověk zaujímal bezmála půldruhého tisíciletí. Pojďme toto dlouhé období prozkoumat všemi smysly a různými pohledy, ať už formou prezentací, exkurzí, diskuzí a aktivním zapojením studentů (seminární práce, práce s prameny atd.). ","0","1","0","0","1","4","0","22","0"
"36","D2","Seminář moderních dějin","O. Faktor","2","Pod pojmem moderní dějiny se obvykle míní doba od velké francouzské revoluce po bezprostředně nedávnou minulost. V semináři se zaměříme na historické mezníky i polozapomenuté události a osobnosti, jakož i módu, militaria, výtvarné umění apod. především pak v časovém úseku zhruba od roku 1850 po počátek 21. století. Samozřejmě prozkoumáme 2. polovinu 20. století v západním i východním bloku - nejen z politicko-historického, ale též každodenního aspektu: pohledem běžných lidí i význačných osobností, mládeže, hnutí, událostí a změn v oblasti kultury (hudba, pop-kultura, beatnici, francouzská a československá filmová nová vlna; sexuální svoboda, hippies atd.). <br>V rámci semináře proběhnou exkurze a diskuze s pamětníky či odborníky. Studenti využijí možnost aktivního zapojení se formou analýzy či reflexe (dobového textu, fotografie, uměleckého díla, filmu apod.) či projektu a referátu (prezentace), zejména pak ve vztahu k vybraným tématům seminárních prací.","0","0","1","0","1","3","0","22","0"
"37","D3","Maturitní seminář z dějepisu","J. Váňa ","2","Maturitní seminář je určen pro všechny studenty oktáv, kteří se rozhodli maturovat z dějepisu, popřípadě i pro ty, kteří sice maturovat nechtějí, ale potřebují si učivo základních kurzů dějin systematizovat a utřídit. <br>Maturitní seminář si primárně klade dva cíle:<br>1) příprava a zpracování maturitní práce z dějepisu, kdy studenti jsou postupně a systematicky vedeni k osvojení formy a zpracování obsahu maturitní práce - studenti se naučí vybrat a zpracovat literaturu, správně citovat a též zkomponovat odborný text historického zaměření, příprava a zpracování práce jsou rozděleny do několika na sebe navazujících postupných kroků, součástí seminářů je též simulace obhajoby maturitní práce<br>2) zopakování a systematizace učiva základních kurzů českých a světových dějin, studenti formou presentací opakují jednotlivá téma a postupně si tak zpracovávají maturitní témata k samotné maturitě, formou pracovních listů k jednotlivým tématům si studenti upevňují kompetence nutné k úspěšnému zvládnutí zkoušky (analýza, syntéza a interpretace historického materiálů, např. obrázky, texty, pojmy atd.), součástí jednotlivých seminářů je též simulace maturitní zkoušky","0","0","0","1","1","5","0","20","0"
"38","D4","Dějiny (ve) filmu","J. Ginzelová","2","Fenomén ""pohyblivých obrázků"" neodmyslitelně patří k moderní i postmoderní rozuměj dnešní době. Filmové plátno již nebo teprve - rozhodněte sami - přes 100 let zachycuje nejen romance, román(k)y, rodinné ságy... radostné, komické, vysněné jako i tragické obrazy (ze) života..., zároveň však také dokumentuje dějiny jak autenticky jakožto primární historický pramen, tak umělecky prostřednictvím hraných filmů, ovšem i tehdy s notnou či alespoň nějakou dávkou historické informace. Kritici a milovníci přesné a detailní faktografie řeknou: film jako nástroj historického poznání? Nepřichází v úvahu! Jejich oponenti však namítnou: Nezanechává už jen doba vzniku svou historickou stopu a informaci v rukopisu filmového snímku — co se smělo, chtělo, umělo, existovalo... v dané době? Pojďme se společně něco dozvědět o filmu jako takovém a pak se (na)učit vidět a (do)hled(áv)at historii ve filmech aneb jak příjemné spojit s užitečným, v našem případě s poznáváním dějin.<br><i>„Před mnoha lety se říkalo „to je jako ve filmu“ (jako že je to neuvěřitelné), pak přišlo „ten to ale nafilmoval“ (jako že někdo někoho oblafnul) a teď přichází třetí fáze, kdy se chce, aby divák věřil tomu, co se z plátna říká.“ — Miloš Forman český herec, režisér a scenárista</i>","0","0","1","1","1","6","0","15","1"
